"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
       0,    -2108,      -60,   -22755,        0,   5.681,  -1.593, 0,0,0, 0,0,0, -20.210,  -0.576, 912, 0.09989, 0.09995, 0.02951, -0.0004333, 0.000841, -0.004884,  -2.182,  -2.182,   0.000,   0.000,  -0.202,  -0.206,  -0.006,   0.001, -20.210, -20.594,  -0.576,   0.120, 2.389e-05, -1.821e-05, -2.038e-05, 1.879e-05, -9.064e-08, -7.262e-09, -1.03e-06, -2.697e-07, 5.231e-07, -1.401e-06, 2.599e-06, 1.963e-06, 1.247e-06, -2.176e-06, -1.795e-06, -2.248e-06, 3.074e-06, 3.318e-07, -2.214e-06, -2.666e-06, 1.154e-06, -4.379e-06
   10000,    -4202,      331,   -21772,      984,   0.661,   0.788,      0,      0,      0,     0,      1,  -4100, -20.078,   3.743, 912, 0.0998, 0.09991, 0.02805, -0.003448, 0.0013, -0.00766,  -2.087,  -2.087,   0.094,   0.094,  -0.403,  -0.408,   0.032,   0.039, -20.078, -20.209,   3.743,   3.779, 1.247e-05, -1.181e-05, -1.063e-05, 1.142e-05, 3.498e-08, -1.634e-07, -6.311e-08, -5.91e-07, -5.165e-08, 6.299e-07, -1.139e-06, -3.168e-06, -1.18e-06, -1.512e-08, -1.396e-06, -4.725e-07, -1.446e-06, 5.467e-07, -8.427e-07, 1.103e-06, -1.577e-06, 1.048e-06
   20000,    -6289,      940,   -20789,     1967,   1.080,  -0.229,   -283,     42,   -260,   452,    314,  -2051, -20.016,   5.844, 912, 0.09972, 0.09987, 0.02562, -0.007545, 0.001686, -0.009712,  -1.993,  -1.993,   0.188,   0.188,  -0.603,  -0.608,   0.090,   0.098, -20.016, -19.999,   5.844,   5.947, 9.162e-07, 1.633e-07, -9.133e-06, 8.904e-06, 6.29e-07, 5.202e-07, 4.151e-07, -4.871e-07, 1.572e-07, 1.102e-07, -9.464e-08, 4.879e-07, -3.856e-08, 2.355e-07, -6.919e-07, 1.216e-07, 5.871e-08, -1.257e-07, -1.414e-07, -6.127e-07, -5.751e-07, -6.514e-07
   30000,    -8377,     1719,   -19806,     2950,   0.221,  -0.280,   -384,     34,   -193,   -68,   -161,    -26, -20.013,   7.468, 912, 0.09966, 0.09981, 0.02221, -0.01293, 0.002237, -0.01167,  -1.899,  -1.899,   0.283,   0.283,  -0.803,  -0.809,   0.165,   0.172, -20.013, -20.133,   7.468,   7.377, 1.054e-05, -1.032e-05, -6.361e-06, 6.082e-06, -4e-07, 2.48e-07, 4.787e-08, 1.408e-07, -1.702e-07, -2.735e-07, 1.757e-07, 1.769e-06, 1.382e-07, 4.856e-07, 5.213e-08, -1.156e-08, 6.645e-07, -1.281e-07, 2.301e-07, 2.169e-07, -1.113e-07, 5.978e-08
   40000,   -10496,     2549,   -18823,     3933,   1.204, -19.443,   -506,     47,   -184,   -61,      0,    -67, -20.313,   7.955, 912, 0.09952, 0.09987, 0.01815, 0.001948, 0.004787, -0.0107,  -1.805,  -1.805,   0.377,   0.377,  -1.006,  -1.011,   0.244,   0.253, -20.313, -20.162,   7.955,   8.119, 1.206e-05, -1.086e-05, -2.672e-05, 7.281e-06, 2.891e-06, -2.26e-06, -3.849e-06, -0.001961, -0.000561, 0.003225, 2.11e-06, -4.859e-07, -2.547e-06, 6.982e-07, -1.828e-07, 7.997e-07, -1.674e-06, -1.595e-06, 7.563e-07, 8.656e-07, -3.189e-06, 2.6e-06
   50000,   -12588,     3332,   -17840,     4916, -37.876, -37.498,   1394,    256,     95,   -76,     52,      0, -20.059,   7.500, 912, 0.09859, 0.09993, 0.01533, 0.09755, 0.02956, 0.008146,  -1.710,  -1.710,   0.471,   0.471,  -1.207,  -1.214,   0.319,   0.337, -20.059, -20.260,   7.500,   8.362, -2.034e-05, -1.754e-05, -1.986e-05, -1.764e-05, 1.358e-06, 2.546e-06, -1.288e-06, -0.003606, -0.003164, 0.005908, 2.43e-06, -2.504e-06, -5.233e-07, 7.277e-07, 3.134e-06, -4.843e-06, -0.005157, -0.00193, 0.006979, -0.0004094, -2.429e-05, 0.0006972
   60000,   -14274,     4211,   -16857,     5899, -25.727,  -8.946,   8949,   2424,   1808,   313,   -165,  -1314, -16.162,   8.430, 912, 0.09708, 0.0988, 0.01506, 0.04524, 0.03798, 0.03038,  -1.616,  -1.616,   0.565,   0.565,  -1.369,  -1.374,   0.404,   0.427, -16.162, -15.993,   8.430,   9.039, -1.655e-05, -9.173e-06, -8.002e-06, -9.447e-07, 2.017e-06, -1.846e-06, -1.781e-06, -0.0009793, -0.001401, 0.006385, 2.02e-06, -2.655e-06, -4.564e-06, -0.0001516, 6.042e-05, 0.0002786, -0.009135, 0.005414, 0.01119, -0.0006989, -0.0002673, 0.0012
   70000,   -14881,     5354,   -15874,     6882,   3.589,  17.558,  -4900,    834,   1944,  2925,   1008,  -8732,  -5.828,  10.956, 912, 0.09574, 0.09872, 0.01652, 0.06441, 0.04632, 0.04457,  -1.522,  -1.522,   0.660,   0.660,  -1.427,  -1.433,   0.513,   0.518,  -5.828,  -5.932,  10.956,   9.052, 1.07e-05, -7.115e-06, 1.847e-05, -9.118e-07, -7.783e-07, -9.349e-07, -3.567e-06, 0.001769, 0.0008417, 0.002348, 1.649e-06, 4.525e-06, -4.592e-06, 7.606e-07, -1.155e-06, 2.082e-06, -8.943e-05, 0.0004715, 0.0006229, -4.266e-07, 1.281e-06, 2.275e-08
   80000,   -14895,     6286,   -14891,     7865,  -7.972,  -0.495,   1821,    729,   1401,  3257,    621, -15349,  -0.126,   8.940, 912, 0.09463, 0.09875, 0.0174, 0.09924, 0.04977, 0.05621,  -1.428,  -1.428,   0.754,   0.754,  -1.428,  -1.432,   0.603,   0.612,  -0.126,   0.110,   8.940,   9.378, 2.176e-06, -1.015e-05, -9.317e-06, 8.821e-06, -6.281e-07, 5.281e-07, 1.07e-06, -2.322e-06, 1.099e-06, 2.843e-08, -3.073e-07, -1.963e-06, 4.796e-07, -4.676e-07, 1.659e-06, -1.846e-06, -0.0006142, -0.0009551, 0.001528, -2.822e-07, -6.228e-07, -1.378e-06
   90000,   -14549,     7260,   -13908,     8848,  -3.069,  -0.049,   3278,    181,   1247,  -373,  -3415, -11093,   3.309,   9.338, 912, 0.09369, 0.09847, 0.0174, 0.09152, 0.04589, 0.07484,  -1.333,  -1.333,   0.848,   0.848,  -1.395,  -1.393,   0.696,   0.706,   3.309,   3.914,   9.338,   9.456, 6.947e-06, -1.002e-05, -9.704e-06, 9.655e-06, -2.109e-07, 8.293e-07, 1.122e-06, -2.353e-07, 6.893e-07, 1.211e-06, -5.318e-07, -1.662e-06, 2.47e-07, -6.737e-07, 3.282e-07, -9.494e-07, -0.0005919, 0.0001022, 0.002123, -6.788e-07, -1.709e-07, -1.584e-06
